REF_DATE,GEO,DGUID,Type of employees,Overtime,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022-07-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1237.59,C,,,2
2022-08-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1328.18,B,,,2
2022-09-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1392.76,B,,,2
2022-10-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1310.33,B,,,2
2022-11-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1379.15,C,,,2
2022-12-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1408.58,C,,,2
2023-01-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1432.37,C,,,2
2023-02-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1405.28,B,,,2
2023-03-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1467.17,B,,,2
2023-04-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1425.92,B,,,2
2023-05-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1304.07,B,,,2
2023-06-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1330.62,B,,,2
2023-07-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1319.98,B,,,2
2023-08-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1372.04,B,,,2
2023-09-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1401.87,B,,,2
2023-10-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1406.54,B,,,2
2023-11-01,Canada,2021A000011124,All employees,Including overtime,"Forestry, logging and support [11N]",Current dollars,75,units,0,v1558666,1.1.1.4,1472.69,B,,,2
2001-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1154.8,,,,2
2001-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1160.24,,,,2
2001-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1160.48,,,,2
2001-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1167.43,,,,2
2001-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1145.55,,,,2
2001-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1150.89,,,,2
2001-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1126.3,,,,2
2001-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1168.98,,,,2
2001-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1228.35,,,,2
2001-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1177.35,,,,2
2001-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1097.86,,,,2
2001-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1092.12,,,,2
2002-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1181.35,,,,2
2002-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1141.8,,,,2
2002-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1207.75,,,,2
2002-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1113.51,,,,2
2002-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1157.32,,,,2
2002-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1147.39,,,,2
2002-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1081.83,,,,2
2002-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1090.62,,,,2
2002-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1097.55,,,,2
2002-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1134.57,,,,2
2002-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1152.27,,,,2
2002-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1156.62,,,,2
2003-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1221.19,,,,2
2003-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1247.63,,,,2
2003-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1230.8,,,,2
2003-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1237.89,,,,2
2003-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1211.72,,,,2
2003-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1199.31,,,,2
2003-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1234.53,,,,2
2003-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1156.88,,,,2
2003-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1195.61,,,,2
2003-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1199.93,,,,2
2003-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1232.14,,,,2
2003-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1265.35,,,,2
2004-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1247.11,,,,2
2004-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1302.84,,,,2
2004-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1317.83,,,,2
2004-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1279.49,,,,2
2004-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1249.88,,,,2
2004-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1246.49,,,,2
2004-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1256.68,,,,2
2004-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1262.15,,,,2
2004-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1328.75,,,,2
2004-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1291.75,,,,2
2004-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1275.04,,,,2
2004-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1280.4,,,,2
2005-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1292,,,,2
2005-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1404.47,,,,2
2005-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1235.2,,,,2
2005-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1233.13,,,,2
2005-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1305.06,,,,2
2005-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1258.43,,,,2
2005-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1208.48,,,,2
2005-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1257.27,,,,2
2005-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1342.14,,,,2
2005-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1335.62,,,,2
2005-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1343.38,,,,2
2005-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1338.69,,,,2
2006-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1308.04,,,,2
2006-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1371.79,,,,2
2006-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1381.34,,,,2
2006-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1328.61,,,,2
2006-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1358.69,,,,2
2006-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1322.07,,,,2
2006-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1296.09,,,,2
2006-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1305.44,,,,2
2006-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1290.85,,,,2
2006-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1323.65,,,,2
2006-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1277.86,,,,2
2006-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1351.7,,,,2
2007-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1395.62,,,,2
2007-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1389.09,,,,2
2007-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1388.15,,,,2
2007-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1404,,,,2
2007-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1425.59,,,,2
2007-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1435.2,,,,2
2007-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1440.54,,,,2
2007-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1447.37,,,,2
2007-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1487.1,,,,2
2007-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1459.98,,,,2
2007-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1479.06,,,,2
2007-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1490.28,,,,2
2008-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1523.25,,,,2
2008-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1539.34,,,,2
2008-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1498.81,,,,2
2008-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1634.1,,,,2
2008-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1541.68,,,,2
2008-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1483.14,,,,2
2008-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1514.38,,,,2
2008-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1496.55,,,,2
2008-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1466.9,,,,2
2008-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1539.84,,,,2
2008-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1548.73,,,,2
2008-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1555.97,,,,2
2009-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1618.46,A,,,2
2009-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1653,A,,,2
2009-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1672.99,A,,,2
2009-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1629.61,A,,,2
2009-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1631.49,A,,,2
2009-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1644.47,A,,,2
2009-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1551.49,A,,,2
2009-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1496.55,A,,,2
2009-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1537.1,A,,,2
2009-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1526.71,A,,,2
2009-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1558.22,A,,,2
2009-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1575,A,,,2
2010-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1686.92,A,,,2
2010-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1711.73,A,,,2
2010-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1745.54,A,,,2
2010-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1763.16,A,,,2
2010-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1717.96,A,,,2
2010-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1682.1,A,,,2
2010-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1713.24,A,,,2
2010-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1732.54,A,,,2
2010-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1699.29,A,,,2
2010-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1691.1,A,,,2
2010-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1695.2,A,,,2
2010-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1627.87,A,,,2
2011-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1741.01,A,,,2
2011-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1745.16,A,,,2
2011-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1704.9,A,,,2
2011-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1737.89,A,,,2
2011-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1708.72,A,,,2
2011-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1740.66,A,,,2
2011-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1686.96,A,,,2
2011-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1733.96,A,,,2
2011-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1730.49,A,,,2
2011-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1769.62,A,,,2
2011-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1759.96,A,,,2
2011-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1770.04,A,,,2
2012-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1863.92,A,,,2
2012-02-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1891.43,A,,,2
2012-03-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1870.21,A,,,2
2012-04-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1808.75,A,,,2
2012-05-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1772.34,A,,,2
2012-06-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1815.28,A,,,2
2012-07-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1856.48,A,,,2
2012-08-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1931.5,A,,,2
2012-09-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1851.34,A,,,2
2012-10-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1853.98,A,,,2
2012-11-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1846.26,A,,,2
2012-12-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1793.34,A,,,2
2013-01-01,Canada,2021A000011124,All employees,Including overtime,"Mining, quarrying, and oil and gas extraction [21]",Current dollars,75,units,0,v1558669,1.1.1.10,1876.88,A,,,2
